,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
906,510651,Private room,2514214,2012-05-31,100%,3.72,10.0,9.0,10.0,10.0,10.0,98.0,85.0,$25.00,75019,282
910,510983,Private room,2593614,2012-06-10,60%,1.74,9.0,9.0,9.0,9.0,9.0,86.0,46.0,$0.00,75020,136
946,522392,Private room,1697427,2012-02-04,100%,0.22,8.0,10.0,9.0,9.0,7.0,76.0,90.0,$45.00,75007,12
989,534568,Private room,2627161,2012-06-13,67%,1.67,9.0,10.0,10.0,10.0,9.0,95.0,39.0,$15.00,75005,131
1044,549226,Private room,2664648,2012-06-17,100%,2.22,8.0,8.0,9.0,9.0,9.0,81.0,28.0,$15.00,75020,173
1054,552916,Private room,2717451,2012-06-23,100%,1.18,10.0,10.0,10.0,10.0,10.0,98.0,42.0,$30.00,75020,73
1083,556673,Private room,2664648,2012-06-17,100%,2.34,8.0,8.0,9.0,9.0,8.0,78.0,29.0,$15.00,75020,182
1101,559091,Private room,2232067,2012-04-26,74%,0.27,7.0,8.0,9.0,8.0,7.0,87.0,70.0,$20.00,75011,20
1148,571447,Private room,2812136,2012-07-02,100%,0.81,10.0,10.0,10.0,10.0,9.0,98.0,55.0,$11.00,75012,59
1218,588841,Private room,1570250,2012-01-05,100%,0.72,9.0,10.0,10.0,10.0,9.0,96.0,50.0,$15.00,75009,55
1226,591873,Private room,2922068,2012-07-13,100%,0.13,9.0,10.0,10.0,10.0,10.0,92.0,55.0,$0.00,75014,10
1231,592392,Private room,2518237,2012-06-01,100%,2.74,8.0,10.0,9.0,9.0,7.0,85.0,74.0,$0.00,75010,211
1239,594652,Private room,2937340,2012-07-14,100%,2.54,10.0,9.0,10.0,10.0,10.0,92.0,55.0,$20.00,75018,195
1253,597110,Private room,2334128,2012-05-09,85%,4.48,9.0,10.0,9.0,9.0,8.0,85.0,44.0,$15.00,75004,347
1330,615157,Private room,3049732,2012-07-25,100%,1.78,9.0,10.0,10.0,9.0,9.0,93.0,40.0,$20.00,75017,135
1338,618419,Private room,3063521,2012-07-26,100%,2.61,9.0,9.0,9.0,10.0,9.0,94.0,50.0,$15.00,75011,63
1355,622751,Private room,2664648,2012-06-17,100%,2.77,8.0,8.0,9.0,9.0,8.0,81.0,31.0,$15.00,75020,214
1393,636531,Private room,2664648,2012-06-17,100%,2.44,8.0,8.0,9.0,9.0,9.0,82.0,28.0,$15.00,75020,188
1407,643259,Private room,3204813,2012-08-09,100%,0.46,9.0,9.0,10.0,10.0,10.0,94.0,65.0,$20.00,75014,32
1414,646400,Private room,3239549,2012-08-12,93%,0.2,8.0,9.0,9.0,9.0,9.0,88.0,50.0,$30.00,75020,15
1432,656183,Private room,3304624,2012-08-19,73%,0.74,10.0,10.0,10.0,10.0,10.0,94.0,51.0,$7.00,75016,56
1436,656822,Private room,3309052,2012-08-19,100%,4.07,10.0,9.0,10.0,10.0,10.0,97.0,42.0,$9.00,75013,308
1446,661277,Private room,3338823,2012-08-22,100%,3.82,9.0,10.0,10.0,10.0,9.0,93.0,84.0,$7.00,75004,290
1462,668533,Private room,3384208,2012-08-27,100%,1.58,10.0,10.0,10.0,10.0,10.0,97.0,69.0,$15.00,75003,119
1475,674328,Private room,3422556,2012-08-30,70%,1.93,9.0,9.0,9.0,9.0,8.0,89.0,24.0,$15.00,75020,146
1489,678427,Private room,3151583,2012-08-03,100%,0.04,7.0,10.0,10.0,10.0,10.0,60.0,60.0,$30.00,75011,2
1497,680431,Private room,3223818,2012-08-11,100%,0.11,10.0,10.0,10.0,10.0,9.0,100.0,80.0,$20.00,75010,3
1499,681812,Private room,3472554,2012-09-04,70%,0.2,10.0,9.0,10.0,10.0,10.0,98.0,45.0,$10.00,75014,15
1504,683932,Private room,3487149,2012-09-06,100%,1.61,9.0,8.0,9.0,9.0,9.0,90.0,69.0,$15.00,75018,121
1551,701878,Private room,3239549,2012-08-12,93%,0.2,8.0,9.0,9.0,9.0,8.0,80.0,45.0,$30.00,75020,10
1583,713329,Private room,2869092,2012-07-08,100%,0.48,9.0,10.0,10.0,10.0,9.0,88.0,67.0,$50.00,75015,22
1613,728069,Private room,3775366,2012-10-06,100%,0.85,10.0,10.0,10.0,10.0,10.0,97.0,35.0,$10.00,75005,61
1624,730393,Private room,3798228,2012-10-08,100%,1.74,9.0,9.0,10.0,10.0,9.0,93.0,45.0,$6.00,75019,120
1641,735720,Private room,3838269,2012-10-11,100%,0.19,9.0,9.0,10.0,10.0,9.0,89.0,50.0,$18.00,75019,14
1686,752341,Private room,3955815,2012-10-23,100%,1.97,10.0,9.0,10.0,10.0,10.0,97.0,60.0,$20.00,75018,146
1687,752441,Private room,3559665,2012-09-13,100%,1.65,9.0,10.0,10.0,10.0,9.0,85.0,60.0,$15.00,75005,123
1689,753143,Private room,1606856,2012-01-14,98%,5.3,9.0,9.0,9.0,9.0,9.0,92.0,36.0,$15.00,75009,338
1696,756458,Private room,3982163,2012-10-26,100%,2.86,9.0,10.0,10.0,10.0,10.0,97.0,120.0,$40.00,75009,212
1719,763958,Private room,4027086,2012-10-31,100%,1.84,10.0,10.0,10.0,10.0,10.0,97.0,99.0,$40.00,75008,128
1751,770809,Private room,4066204,2012-11-05,88%,1.67,10.0,10.0,10.0,10.0,9.0,94.0,50.0,$15.00,75013,50
1828,795667,Private room,3559665,2012-09-13,100%,3.33,8.0,10.0,10.0,10.0,9.0,84.0,60.0,$20.00,75005,244
1831,796137,Private room,4193827,2012-11-19,80%,1.2,9.0,10.0,10.0,9.0,9.0,94.0,44.0,$40.00,75010,88
1835,796781,Private room,1290723,2011-10-14,85%,3.84,9.0,10.0,10.0,10.0,9.0,94.0,45.0,$12.00,75015,258
1842,797527,Private room,4065011,2012-11-05,70%,0.56,10.0,10.0,9.0,10.0,10.0,97.0,45.0,$0.00,75013,41
1845,797703,Private room,4200873,2012-11-20,86%,1.67,10.0,9.0,10.0,10.0,10.0,100.0,50.0,$15.00,75015,2
1888,809368,Private room,4258496,2012-11-27,100%,2.58,10.0,10.0,10.0,10.0,10.0,96.0,49.0,$0.00,75016,186
1898,811547,Private room,4267573,2012-11-28,100%,1.47,9.0,10.0,10.0,10.0,9.0,92.0,45.0,$30.00,75016,107
1907,814925,Private room,4267081,2012-11-28,80%,1.04,10.0,9.0,10.0,10.0,10.0,96.0,50.0,$10.00,75013,76
1908,815134,Private room,2627308,2012-06-13,100%,3.16,9.0,10.0,10.0,10.0,10.0,94.0,69.0,$53.00,75004,219
1942,824783,Private room,4329479,2012-12-05,100%,0.06,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$20.00,75009,4
1981,843733,Private room,4404727,2012-12-14,100%,1.93,10.0,9.0,10.0,10.0,10.0,96.0,50.0,$30.00,75010,135
1992,845806,Private room,4310781,2012-12-03,100%,1.36,10.0,9.0,10.0,10.0,10.0,97.0,36.0,$15.00,75018,93
2000,847662,Private room,2627161,2012-06-13,67%,1.15,9.0,10.0,10.0,9.0,9.0,89.0,49.0,$20.00,75005,82
2007,850373,Private room,4440664,2012-12-18,100%,2.45,10.0,9.0,10.0,10.0,9.0,95.0,35.0,$25.00,75010,51
2019,856314,Private room,4476690,2012-12-23,100%,1.31,9.0,10.0,10.0,10.0,10.0,95.0,59.0,$30.00,75011,92
2026,859972,Private room,4503646,2012-12-27,100%,3.26,10.0,10.0,10.0,10.0,10.0,99.0,95.0,$40.00,75010,219
2048,868765,Private room,4576994,2013-01-03,100%,1.95,10.0,10.0,10.0,10.0,10.0,98.0,90.0,$15.00,75009,130
2049,869085,Private room,3391452,2012-08-27,90%,0.59,9.0,10.0,10.0,10.0,9.0,95.0,75.0,$5.00,75010,39
2050,869129,Private room,4152070,2012-11-14,83%,1.87,9.0,9.0,9.0,9.0,9.0,91.0,33.0,$5.00,75018,134
2070,878992,Private room,4646296,2013-01-09,93%,5.16,10.0,10.0,10.0,10.0,10.0,97.0,95.0,$40.00,75004,365
2077,882192,Private room,4544938,2013-01-01,100%,0.98,9.0,10.0,9.0,9.0,9.0,93.0,100.0,$65.00,75018,49
2125,901090,Private room,4814116,2013-01-23,86%,3.66,9.0,10.0,9.0,10.0,9.0,92.0,46.0,$20.00,75003,248
2146,914070,Private room,3980291,2012-10-26,100%,2.42,10.0,10.0,10.0,10.0,10.0,98.0,115.0,$40.00,75116,155
2187,933347,Private room,4979619,2013-02-05,100%,2.95,9.0,10.0,10.0,10.0,10.0,97.0,50.0,$30.00,75010,208
2211,944076,Private room,5109707,2013-02-16,100%,0.2,10.0,10.0,10.0,10.0,10.0,96.0,115.0,$50.00,75009,9
2212,944272,Private room,5110469,2013-02-16,100%,0.74,10.0,10.0,10.0,10.0,10.0,97.0,40.0,$20.00,75013,13
2218,947007,Private room,227911,2010-09-08,100%,1.84,10.0,10.0,10.0,10.0,10.0,99.0,57.0,$15.00,75011,19
2220,948394,Private room,4329479,2012-12-05,100%,0.03,10.0,10.0,10.0,10.0,10.0,100.0,110.0,$30.00,75009,1
2223,950369,Private room,3115810,2012-07-31,100%,1.42,9.0,9.0,10.0,10.0,10.0,95.0,55.0,$6.00,75014,55
2286,985898,Private room,5410310,2013-03-11,90%,1.74,9.0,10.0,9.0,9.0,9.0,91.0,131.0,$50.00,75004,120
2318,1005675,Private room,5520349,2013-03-18,100%,2.62,9.0,9.0,9.0,9.0,9.0,90.0,49.0,$10.00,75014,175
2356,1022243,Private room,5627906,2013-03-25,100%,0.85,9.0,10.0,10.0,10.0,10.0,97.0,110.0,$30.00,75015,56
2371,1029618,Private room,5664627,2013-03-28,50%,0.23,10.0,10.0,10.0,10.0,10.0,94.0,48.0,$10.00,75003,7
2395,1043022,Private room,5742878,2013-04-02,80%,0.02,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$20.00,75019,1
2419,1055486,Private room,2730516,2012-06-24,100%,2.23,9.0,9.0,10.0,10.0,10.0,94.0,35.0,$0.00,75020,113
2472,1073221,Private room,5903614,2013-04-13,100%,2.17,9.0,10.0,10.0,10.0,10.0,95.0,63.0,$10.00,75014,143
2477,1075254,Private room,5915890,2013-04-14,100%,1.53,9.0,9.0,10.0,10.0,10.0,93.0,55.0,$10.00,75011,105
2540,1109832,Private room,5565507,2013-03-21,100%,0.37,10.0,10.0,10.0,10.0,10.0,98.0,95.0,$50.00,75116,25
2595,1133596,Private room,6218609,2013-05-04,100%,3.17,10.0,10.0,10.0,10.0,10.0,97.0,112.0,$22.00,75006,214
2607,1137130,Private room,6237626,2013-05-05,100%,2.01,10.0,10.0,9.0,9.0,9.0,93.0,69.0,$30.00,75116,96
2612,1139576,Private room,6198374,2013-05-02,100%,2.99,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$15.00,75011,201
2656,1158915,Private room,140535,2010-06-08,95%,0.84,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$15.00,75009,56
2675,1166341,Private room,6386953,2013-05-14,80%,0.37,10.0,10.0,10.0,10.0,8.0,100.0,50.0,$0.00,75015,1
2687,1173475,Private room,5929227,2013-04-15,100%,6.41,8.0,9.0,9.0,9.0,8.0,82.0,41.0,$15.00,75009,429
2764,1204937,Private room,6581779,2013-05-26,80%,0.43,10.0,10.0,10.0,10.0,10.0,98.0,49.0,$20.00,75015,27
2767,1205252,Private room,2354584,2012-05-12,100%,0.5,10.0,10.0,10.0,10.0,10.0,98.0,85.0,$40.00,75004,33
2781,1208653,Private room,6124875,2013-04-28,100%,0.03,10.0,10.0,10.0,10.0,10.0,90.0,150.0,$25.00,75012,2
2798,1216271,Private room,4171776,2012-11-17,100%,0.88,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$35.00,75011,58
2810,1222048,Private room,3794586,2012-10-08,100%,0.34,9.0,9.0,10.0,10.0,9.0,95.0,44.0,$40.00,75020,17
2858,1240974,Private room,1290723,2011-10-14,85%,0.87,9.0,10.0,10.0,10.0,9.0,92.0,42.0,$20.00,75015,58
2893,1253981,Private room,6831477,2013-06-10,100%,3.67,9.0,9.0,10.0,10.0,10.0,92.0,60.0,$22.00,75010,241
2930,1266277,Private room,1449700,2011-11-28,100%,1.98,10.0,10.0,10.0,10.0,10.0,97.0,45.0,$40.00,75011,131
2939,1268444,Private room,6331327,2013-05-11,100%,0.65,10.0,10.0,10.0,10.0,10.0,97.0,45.0,$20.00,75015,41
2946,1270607,Private room,6915193,2013-06-14,100%,1.7,10.0,10.0,10.0,10.0,10.0,98.0,38.0,$12.00,75010,33
2989,1283584,Private room,6976248,2013-06-18,100%,0.66,9.0,10.0,10.0,9.0,9.0,94.0,80.0,$45.00,75008,38
2990,1283726,Private room,4592126,2013-01-05,100%,2.51,10.0,10.0,10.0,10.0,10.0,97.0,56.0,$28.00,75002,161
3006,1289318,Private room,2232067,2012-04-26,74%,0.14,7.0,9.0,8.0,7.0,6.0,77.0,50.0,$20.00,75011,9
3026,1295768,Private room,7045792,2013-06-22,100%,0.03,9.0,10.0,10.0,9.0,10.0,100.0,220.0,$56.00,75020,2
3075,1308953,Private room,7115722,2013-06-25,67%,0.08,9.0,8.0,10.0,10.0,10.0,100.0,190.0,$90.00,75012,4
3096,1315427,Private room,7146475,2013-06-27,20%,0.15,8.0,10.0,9.0,9.0,6.0,78.0,39.0,$30.00,75019,10
3131,1329018,Private room,7211592,2013-07-01,100%,0.93,10.0,10.0,10.0,10.0,9.0,96.0,36.0,$43.00,75008,59
3155,1335769,Private room,2876127,2012-07-09,91%,0.25,10.0,9.0,10.0,10.0,10.0,95.0,48.0,$10.00,75005,14
3156,1335850,Private room,2876127,2012-07-09,91%,0.37,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$10.00,75005,24
3171,1341460,Private room,7276352,2013-07-04,40%,0.58,9.0,10.0,9.0,10.0,9.0,94.0,60.0,$25.00,75014,37
3214,1353364,Private room,1929331,2012-03-15,100%,0.2,9.0,10.0,10.0,10.0,10.0,96.0,45.0,$30.00,75010,13
3311,1385662,Private room,7350544,2013-07-08,100%,0.28,9.0,10.0,10.0,10.0,10.0,92.0,84.0,$60.00,75015,12
3348,1399802,Private room,7560395,2013-07-18,100%,3.08,9.0,8.0,10.0,10.0,10.0,95.0,35.0,$5.00,75018,169
3420,1431312,Private room,7694056,2013-07-24,100%,1.91,9.0,10.0,10.0,10.0,9.0,93.0,80.0,$25.00,75005,111
3432,1437075,Private room,3497123,2012-09-07,100%,0.58,9.0,10.0,10.0,10.0,9.0,92.0,52.0,$10.00,75014,37
3449,1445144,Private room,7758718,2013-07-27,100%,0.25,10.0,10.0,10.0,10.0,10.0,97.0,45.0,$20.00,75010,7
3473,1456058,Private room,7807888,2013-07-29,90%,0.45,9.0,10.0,10.0,10.0,8.0,92.0,57.0,$10.00,75017,26
3522,1485325,Private room,7945679,2013-08-05,50%,0.29,10.0,10.0,9.0,9.0,8.0,88.0,45.0,$15.00,75018,9
3526,1487718,Private room,7955708,2013-08-05,75%,1.74,9.0,9.0,10.0,10.0,10.0,94.0,65.0,$20.00,75010,111
3580,1525865,Private room,8141517,2013-08-13,100%,7.62,9.0,10.0,10.0,10.0,10.0,92.0,75.0,$9.00,75009,488
3614,1548562,Private room,7974408,2013-08-06,100%,3.48,10.0,9.0,10.0,10.0,10.0,98.0,56.0,$25.00,75020,26
3676,1587440,Private room,8461983,2013-08-27,100%,5.67,9.0,10.0,10.0,10.0,9.0,93.0,70.0,$10.00,75004,348
3721,1619163,Private room,8614260,2013-09-03,88%,0.15,10.0,10.0,10.0,10.0,9.0,100.0,56.0,$10.00,75011,6
3732,1626998,Private room,8648825,2013-09-05,100%,1.71,10.0,10.0,10.0,10.0,10.0,99.0,45.0,$15.00,75011,106
3733,1627032,Private room,4905073,2013-01-30,19%,0.31,8.0,9.0,8.0,9.0,8.0,83.0,50.0,$20.00,75018,20
3763,1647495,Private room,8733936,2013-09-09,100%,1.36,10.0,10.0,10.0,10.0,10.0,96.0,52.0,$16.00,75013,76
3764,1647534,Private room,8733936,2013-09-09,100%,1.47,10.0,10.0,10.0,10.0,10.0,97.0,48.0,$16.00,75013,93
3847,1691806,Private room,8937229,2013-09-19,100%,1.81,10.0,10.0,10.0,10.0,9.0,95.0,170.0,$30.00,75018,49
3849,1692305,Private room,8939609,2013-09-19,100%,4.78,9.0,10.0,10.0,10.0,10.0,94.0,33.0,$25.00,75009,302
3891,1723369,Private room,9084236,2013-09-27,100%,0.71,9.0,10.0,10.0,10.0,9.0,92.0,59.0,$30.00,75004,22
3933,1748863,Private room,4776200,2013-01-20,78%,0.74,9.0,9.0,8.0,9.0,9.0,83.0,50.0,$30.00,75018,38
3935,1749697,Private room,9205981,2013-10-03,90%,3.35,9.0,10.0,10.0,10.0,10.0,94.0,235.0,$70.00,75007,208
4009,1800877,Private room,6069249,2013-04-24,100%,0.87,9.0,8.0,10.0,10.0,9.0,90.0,38.0,$15.00,75019,48
4013,1803866,Private room,5003171,2013-02-07,60%,1.18,9.0,9.0,10.0,10.0,9.0,95.0,46.0,$14.00,75010,60
4017,1805424,Private room,9045632,2013-09-25,100%,0.34,10.0,10.0,10.0,10.0,10.0,97.0,47.0,$20.00,75015,19
4021,1809207,Private room,1898490,2012-03-10,90%,2.74,9.0,10.0,10.0,10.0,9.0,93.0,60.0,$25.00,75002,124
4066,1831187,Private room,9421915,2013-10-14,100%,0.43,9.0,10.0,9.0,9.0,10.0,94.0,45.0,$30.00,75002,25
4131,1868058,Private room,9738202,2013-10-31,43%,0.72,10.0,10.0,10.0,10.0,10.0,100.0,60.0,$20.00,75010,6
4181,1891842,Private room,9834469,2013-11-05,100%,0.82,9.0,9.0,10.0,10.0,9.0,94.0,35.0,$20.00,75018,50
4188,1896398,Private room,9852094,2013-11-06,100%,0.91,9.0,9.0,10.0,10.0,10.0,93.0,40.0,$15.00,75020,38
4246,1935327,Private room,6150302,2013-04-29,100%,3.24,9.0,10.0,10.0,10.0,9.0,93.0,59.0,$20.00,92200,185
4283,1958261,Private room,8508006,2013-08-29,100%,2.19,9.0,10.0,10.0,10.0,9.0,93.0,47.0,$16.00,75018,130
4296,1970001,Private room,4827357,2013-01-24,100%,1.47,9.0,10.0,10.0,10.0,9.0,87.0,67.0,$30.00,75002,77
4334,1993384,Private room,7404103,2013-07-10,100%,2.37,9.0,10.0,10.0,10.0,10.0,95.0,70.0,$40.00,75116,129
4400,2031777,Private room,3605624,2012-09-18,100%,4.66,9.0,10.0,10.0,10.0,9.0,95.0,68.0,$30.00,75016,265
4403,2032373,Private room,2965735,2012-07-17,100%,0.28,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$10.00,75017,16
4405,2035203,Private room,2362921,2012-05-13,100%,0.65,9.0,10.0,10.0,10.0,10.0,94.0,44.0,$12.00,75011,35
4431,2049433,Private room,10503966,2013-12-08,100%,3.02,9.0,9.0,9.0,9.0,9.0,90.0,45.0,$29.00,75012,170
4435,2051875,Private room,913715,2011-08-03,100%,0.22,9.0,10.0,10.0,10.0,8.0,93.0,60.0,$20.00,75010,3
4475,2073093,Private room,10598481,2013-12-13,100%,0.14,9.0,9.0,10.0,10.0,8.0,87.0,50.0,$5.00,75013,4
4489,2078197,Private room,10619234,2013-12-14,100%,3.19,9.0,10.0,10.0,10.0,9.0,93.0,56.0,$30.00,75006,192
4519,2096243,Private room,1701147,2012-02-05,100%,3.11,10.0,10.0,10.0,10.0,10.0,99.0,55.0,$20.00,75012,178
4559,2119032,Private room,5940299,2013-04-15,90%,0.43,9.0,9.0,9.0,9.0,10.0,87.0,45.0,$15.00,75012,26
4561,2120000,Private room,10810279,2013-12-25,73%,0.16,8.0,9.0,9.0,10.0,9.0,78.0,30.0,$15.00,75019,8
4589,2143577,Private room,10940548,2014-01-01,100%,1.41,10.0,9.0,10.0,10.0,10.0,94.0,39.0,$18.00,75018,84
4611,2159929,Private room,11021378,2014-01-04,89%,0.32,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$20.00,75016,10
4626,2168328,Private room,8667248,2013-09-06,100%,0.61,9.0,10.0,10.0,9.0,10.0,88.0,45.0,$10.00,75011,35
4636,2173529,Private room,6290349,2013-05-08,100%,2.29,10.0,10.0,10.0,10.0,10.0,99.0,53.0,$33.00,75009,123
4648,2181753,Private room,11125457,2014-01-08,80%,1.6,9.0,9.0,8.0,9.0,9.0,82.0,40.0,$20.00,75012,87
4649,2184015,Private room,11138599,2014-01-09,100%,0.22,10.0,10.0,10.0,10.0,9.0,90.0,50.0,$12.00,75020,10
4652,2185342,Private room,11143526,2014-01-09,100%,0.57,9.0,10.0,10.0,10.0,9.0,94.0,49.0,$25.00,75002,34
4655,2187255,Private room,11152745,2014-01-09,100%,1.81,10.0,10.0,10.0,10.0,10.0,96.0,89.0,$40.00,75001,5
4697,2221585,Private room,10940548,2014-01-01,100%,1.01,9.0,8.0,10.0,10.0,9.0,93.0,37.0,$18.00,75018,56
4737,2247629,Private room,11478362,2014-01-20,100%,5.31,9.0,9.0,9.0,9.0,10.0,89.0,35.0,$4.00,75018,312
4738,2248083,Private room,2133898,2012-04-13,100%,0.1,9.0,10.0,10.0,10.0,10.0,96.0,70.0,$35.00,75012,5
4779,2278428,Private room,792953,2011-07-08,100%,0.1,10.0,10.0,10.0,10.0,10.0,97.0,40.0,$0.00,75011,6
4796,2291451,Private room,1799118,2012-02-23,100%,0.98,9.0,8.0,10.0,10.0,10.0,93.0,55.0,$25.00,75018,54
4815,2323355,Private room,6557820,2013-05-24,100%,1.53,10.0,10.0,10.0,10.0,10.0,97.0,49.0,$15.00,75013,90
4837,2340502,Private room,1322191,2011-10-22,100%,3.39,9.0,10.0,10.0,10.0,10.0,94.0,95.0,$40.00,75003,192
4883,2372307,Private room,12118846,2014-02-10,80%,0.14,9.0,10.0,8.0,9.0,8.0,90.0,36.0,$56.00,75005,8
4891,2382010,Private room,12169950,2014-02-12,100%,0.35,9.0,9.0,10.0,10.0,8.0,91.0,80.0,$20.00,75010,19
4920,2397851,Private room,12251957,2014-02-15,94%,0.34,10.0,10.0,10.0,10.0,10.0,99.0,75.0,$20.00,75015,17
4935,2403330,Private room,12283101,2014-02-16,100%,0.94,9.0,10.0,10.0,10.0,10.0,94.0,55.0,$20.00,75019,48
4991,2445362,Private room,12502965,2014-02-23,100%,0.21,9.0,10.0,10.0,10.0,10.0,98.0,30.0,$25.00,75018,10
