,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
90,190943,Entire home/apt,922787,2011-08-04,100%,0.12,9.0,9.0,9.0,9.0,8.0,84.0,150.0,$60.00,1059,9
92,198307,Entire home/apt,967796,2011-08-14,,0.42,10.0,10.0,10.0,10.0,10.0,99.0,100.0,$50.00,1013 BH,37
93,199844,Entire home/apt,976652,2011-08-16,,0.48,9.0,9.0,10.0,10.0,10.0,96.0,99.0,$59.00,1051,42
94,200461,Entire home/apt,539840,2011-04-27,80%,0.37,8.0,9.0,10.0,9.0,9.0,87.0,79.0,$49.00,1054,33
95,201322,Entire home/apt,542540,2011-04-28,100%,0.74,9.0,10.0,10.0,10.0,10.0,93.0,80.0,$45.00,1016 PM,64
96,203658,Entire home/apt,999036,2011-08-21,,0.3,9.0,10.0,10.0,10.0,10.0,97.0,284.0,$45.00,1077,25
97,204014,Entire home/apt,1001281,2011-08-21,,0.17,9.0,9.0,10.0,9.0,8.0,90.0,99.0,$30.00,1056,15
98,205759,Entire home/apt,1011967,2011-08-23,,0.05,8.0,9.0,10.0,10.0,10.0,90.0,99.0,$29.00,1053,2
99,212050,Entire home/apt,887591,2011-07-29,0%,0.15,9.0,10.0,10.0,10.0,9.0,93.0,180.0,$40.00,1053,13
102,217692,Entire home/apt,1124563,2011-09-07,80%,0.27,10.0,10.0,10.0,10.0,10.0,97.0,150.0,$75.00,1079,14
103,219276,Entire home/apt,1135329,2011-09-09,,0.01,8.0,10.0,10.0,10.0,10.0,100.0,265.0,$0.00,1012,1
104,221943,Entire home/apt,1151745,2011-09-13,100%,2.15,9.0,10.0,10.0,10.0,9.0,94.0,170.0,$50.00,1054,187
105,222516,Entire home/apt,1155595,2011-09-14,80%,1.2,9.0,9.0,10.0,10.0,10.0,93.0,100.0,$30.00,1058,104
107,230710,Entire home/apt,1205924,2011-09-25,,0.2,9.0,10.0,10.0,10.0,10.0,91.0,125.0,$0.00,1015 WZ,16
108,236180,Entire home/apt,1238074,2011-10-02,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,175.0,$25.00,1016,2
109,236632,Entire home/apt,77484,2010-02-04,100%,1.26,9.0,10.0,10.0,10.0,10.0,95.0,100.0,$75.00,1072 CC,107
110,237017,Entire home/apt,1158389,2011-09-14,,0.23,9.0,10.0,9.0,10.0,10.0,98.0,80.0,$40.00,1056 XD,17
112,245927,Entire home/apt,1005087,2011-08-22,100%,0.7,9.0,10.0,9.0,10.0,10.0,94.0,400.0,$240.00,1016 BB,56
114,250702,Entire home/apt,1314459,2011-10-20,100%,0.44,9.0,9.0,9.0,9.0,10.0,94.0,120.0,$45.00,1078,37
115,250751,Entire home/apt,1314658,2011-10-20,,1.13,9.0,9.0,10.0,9.0,9.0,89.0,70.0,$20.00,1094,97
116,251444,Entire home/apt,1318753,2011-10-21,100%,0.16,10.0,10.0,10.0,10.0,10.0,97.0,449.0,$50.00,1011,13
117,252725,Entire home/apt,1326878,2011-10-23,100%,0.59,9.0,9.0,10.0,10.0,10.0,94.0,175.0,$45.00,1053,47
119,253792,Entire home/apt,106225,2010-04-10,100%,0.91,9.0,10.0,10.0,10.0,10.0,97.0,193.0,$30.00,1012,77
121,254800,Entire home/apt,1337537,2011-10-26,100%,0.62,9.0,10.0,10.0,10.0,10.0,98.0,250.0,$40.00,1016,42
125,256340,Entire home/apt,1348274,2011-10-29,100%,0.06,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$50.00,1018 KP,4
126,256670,Entire home/apt,1350388,2011-10-30,50%,0.09,9.0,9.0,10.0,9.0,9.0,93.0,168.0,$60.00,1054,6
128,260187,Entire home/apt,1365416,2011-11-03,,0.32,9.0,9.0,10.0,10.0,10.0,96.0,99.0,,1094 EX,26
129,261902,Entire home/apt,226808,2010-09-07,,0.47,9.0,9.0,10.0,10.0,9.0,96.0,225.0,$59.00,1092,38
130,262209,Entire home/apt,1375554,2011-11-06,100%,0.16,9.0,9.0,10.0,10.0,9.0,94.0,73.0,$40.00,1094,14
132,262562,Entire home/apt,1294098,2011-10-15,92%,0.06,10.0,10.0,10.0,10.0,10.0,100.0,190.0,$0.00,1016,4
133,264628,Entire home/apt,1388357,2011-11-09,,0.03,10.0,10.0,10.0,10.0,10.0,100.0,100.0,$25.00,1026,1
134,265349,Entire home/apt,1391689,2011-11-10,100%,0.23,10.0,9.0,9.0,9.0,9.0,98.0,85.0,$75.00,1054,20
135,266087,Entire home/apt,1317420,2011-10-20,100%,0.05,9.0,10.0,10.0,10.0,10.0,100.0,125.0,$0.00,1017,4
138,272597,Entire home/apt,1426693,2011-11-20,,0.15,9.0,9.0,10.0,10.0,10.0,100.0,120.0,$45.00,1076,6
139,274688,Entire home/apt,1435990,2011-11-23,,0.44,9.0,9.0,10.0,10.0,10.0,98.0,125.0,$40.00,1055,37
140,276275,Entire home/apt,1443641,2011-11-26,100%,0.29,10.0,10.0,10.0,10.0,9.0,97.0,169.0,$50.00,1079,22
141,277011,Entire home/apt,1446698,2011-11-27,100%,0.25,10.0,10.0,10.0,10.0,9.0,98.0,125.0,,1054,20
143,282269,Entire home/apt,1471195,2011-12-04,,0.05,10.0,10.0,10.0,10.0,10.0,100.0,115.0,$30.00,1075,3
144,283170,Entire home/apt,1451657,2011-11-28,100%,1.2,8.0,9.0,10.0,9.0,9.0,91.0,650.0,$50.00,1071,97
145,283621,Entire home/apt,1477248,2011-12-06,95%,0.36,9.0,9.0,9.0,9.0,9.0,88.0,105.0,$55.00,1015 KK,30
153,293514,Entire home/apt,1518360,2011-12-19,,0.11,9.0,8.0,9.0,9.0,10.0,92.0,74.0,,1031,5
155,294468,Entire home/apt,1509881,2011-12-16,,0.35,10.0,10.0,10.0,10.0,10.0,96.0,175.0,$60.00,1018,14
156,296452,Entire home/apt,615517,2011-05-23,100%,0.06,10.0,10.0,10.0,10.0,10.0,100.0,164.0,$75.00,1053 AW,4
157,297220,Entire home/apt,1532319,2011-12-24,100%,0.98,9.0,10.0,10.0,10.0,10.0,97.0,117.0,$30.00,1074,83
159,301220,Entire home/apt,1550321,2011-12-30,,0.99,9.0,10.0,10.0,10.0,9.0,96.0,125.0,$30.00,1016,83
160,302426,Entire home/apt,1557454,2012-01-02,,0.17,10.0,10.0,10.0,10.0,9.0,97.0,126.0,$45.00,1015,14
161,304189,Entire home/apt,1565512,2012-01-04,100%,0.95,9.0,10.0,10.0,10.0,9.0,94.0,155.0,$30.00,1016,79
162,305200,Entire home/apt,1135329,2011-09-09,,0.1,8.0,10.0,10.0,10.0,10.0,93.0,550.0,$75.00,1012,3
163,305809,Entire home/apt,1573009,2012-01-06,100%,1.49,9.0,9.0,10.0,10.0,10.0,98.0,295.0,$95.00,1014 DB,121
164,306852,Entire home/apt,1141485,2011-09-11,100%,0.15,9.0,10.0,10.0,10.0,10.0,93.0,195.0,$35.00,1017,11
165,307470,Entire home/apt,1582009,2012-01-08,100%,0.08,9.0,10.0,10.0,10.0,10.0,100.0,130.0,$40.00,1011 TX,6
166,307497,Entire home/apt,1582128,2012-01-08,100%,1.15,9.0,9.0,10.0,10.0,9.0,97.0,464.0,,1013,87
169,310722,Entire home/apt,1598424,2012-01-12,,0.4,10.0,10.0,10.0,10.0,10.0,96.0,169.0,$25.00,1054,28
170,311124,Entire home/apt,1600010,2012-01-12,100%,0.9,9.0,10.0,10.0,10.0,10.0,94.0,200.0,$45.00,1016 VW,72
171,311584,Entire home/apt,1023895,2011-08-26,,0.64,9.0,10.0,10.0,10.0,9.0,94.0,100.0,$30.00,1053,53
173,313778,Entire home/apt,1612893,2012-01-16,,0.65,9.0,9.0,10.0,10.0,9.0,92.0,124.0,$30.00,1094,48
174,314082,Entire home/apt,1613692,2012-01-16,100%,0.42,9.0,10.0,10.0,10.0,10.0,98.0,111.0,$50.00,1054 MH,34
175,314235,Entire home/apt,1613017,2012-01-16,,0.11,9.0,10.0,10.0,10.0,9.0,98.0,200.0,$40.00,1073,9
176,315820,Entire home/apt,1743575,2012-02-13,100%,0.57,10.0,9.0,10.0,10.0,10.0,98.0,107.0,$40.00,1091 JB,46
178,320689,Entire home/apt,1642815,2012-01-23,,0.4,9.0,9.0,9.0,10.0,9.0,95.0,88.0,$20.00,1075,32
179,325165,Entire home/apt,1636818,2012-01-22,,0.35,9.0,9.0,10.0,10.0,9.0,96.0,80.0,$20.00,1018,24
180,329577,Entire home/apt,1682737,2012-02-01,100%,0.44,9.0,9.0,10.0,10.0,10.0,98.0,190.0,$50.00,1059,36
181,331946,Entire home/apt,1687595,2012-02-02,,0.37,10.0,10.0,10.0,10.0,9.0,99.0,275.0,$100.00,1054 ZW,23
182,335197,Entire home/apt,1706915,2012-02-06,,1.26,9.0,10.0,10.0,10.0,10.0,97.0,175.0,$35.00,1012,102
183,340994,Entire home/apt,1730202,2012-02-10,100%,0.42,10.0,10.0,10.0,10.0,10.0,98.0,140.0,$40.00,1011 MH,34
186,345397,Entire home/apt,1751751,2012-02-14,,0.47,9.0,9.0,10.0,10.0,9.0,96.0,169.0,$45.00,1074,38
187,347272,Entire home/apt,317696,2010-12-13,67%,0.62,9.0,10.0,10.0,10.0,10.0,95.0,129.0,$40.00,1015,50
189,350271,Entire home/apt,1775032,2012-02-19,,0.07,8.0,10.0,10.0,10.0,9.0,80.0,395.0,$45.00,1087,3
191,356424,Entire home/apt,1803801,2012-02-24,100%,0.2,10.0,10.0,10.0,10.0,10.0,99.0,100.0,$30.00,1051,16
192,357980,Entire home/apt,1811745,2012-02-26,100%,0.86,10.0,10.0,10.0,10.0,10.0,97.0,245.0,$100.00,1054 CM,70
193,359298,Entire home/apt,1817922,2012-02-27,100%,1.33,9.0,9.0,10.0,9.0,8.0,91.0,150.0,$50.00,1018 WD,108
194,359408,Entire home/apt,1818342,2012-02-27,100%,0.84,9.0,10.0,10.0,10.0,9.0,94.0,99.0,$30.00,1016,66
195,361342,Entire home/apt,1826139,2012-02-28,100%,1.17,9.0,10.0,10.0,10.0,9.0,97.0,299.0,$65.00,1013,94
196,362458,Entire home/apt,1831568,2012-02-29,100%,0.65,10.0,9.0,10.0,10.0,10.0,98.0,80.0,$40.00,1018,47
197,364728,Entire home/apt,1155851,2011-09-14,100%,1.83,9.0,9.0,10.0,10.0,10.0,93.0,129.0,$55.00,1018,148
199,367107,Entire home/apt,1853421,2012-03-04,100%,0.15,9.0,10.0,10.0,10.0,10.0,100.0,170.0,$45.00,1017 WE,6
200,367491,Entire home/apt,1855417,2012-03-04,100%,0.71,10.0,10.0,10.0,10.0,10.0,98.0,165.0,$40.00,1054,58
201,370695,Entire home/apt,1294098,2011-10-15,92%,1.3,9.0,10.0,10.0,10.0,9.0,95.0,190.0,,1016,104
202,370870,Entire home/apt,1868839,2012-03-06,71%,0.49,10.0,10.0,10.0,10.0,9.0,96.0,100.0,$30.00,1018 DZ,40
203,378523,Entire home/apt,1901477,2012-03-11,,1.16,10.0,10.0,10.0,10.0,10.0,98.0,280.0,$40.00,1011,88
205,379885,Entire home/apt,1907015,2012-03-12,100%,0.51,8.0,10.0,8.0,9.0,9.0,88.0,199.0,$50.00,1091,41
206,384909,Entire home/apt,1927004,2012-03-15,100%,1.28,9.0,10.0,9.0,9.0,9.0,93.0,199.0,$35.00,1015,104
208,387644,Entire home/apt,1939619,2012-03-17,,0.65,10.0,10.0,10.0,10.0,9.0,96.0,300.0,$50.00,1016,51
209,390894,Entire home/apt,1954555,2012-03-18,40%,0.43,10.0,10.0,10.0,10.0,10.0,100.0,225.0,$40.00,1016,34
212,400325,Entire home/apt,1998272,2012-03-24,,0.65,9.0,10.0,10.0,10.0,10.0,96.0,140.0,$40.00,1017 VB,53
213,402353,Entire home/apt,2008330,2012-03-26,100%,1.55,9.0,9.0,10.0,10.0,10.0,97.0,130.0,$30.00,1098,121
214,406794,Entire home/apt,325306,2010-12-22,,0.24,10.0,10.0,10.0,9.0,9.0,95.0,150.0,$30.00,1093,8
215,408794,Entire home/apt,2035506,2012-03-30,,0.31,9.0,9.0,10.0,10.0,8.0,92.0,129.0,$69.00,1054,23
216,409893,Entire home/apt,2040542,2012-03-31,80%,1.2,9.0,10.0,10.0,10.0,9.0,94.0,160.0,$40.00,1017ET,96
217,410998,Entire home/apt,2046301,2012-04-01,100%,0.12,9.0,9.0,10.0,10.0,9.0,90.0,120.0,$75.00,1052,6
218,414865,Entire home/apt,2063261,2012-04-03,100%,0.17,9.0,9.0,10.0,10.0,9.0,97.0,115.0,$35.00,1059,7
219,414917,Entire home/apt,2063612,2012-04-03,,0.98,9.0,10.0,10.0,10.0,10.0,98.0,299.0,,1017 VW,78
220,415619,Entire home/apt,1336633,2011-10-26,100%,0.72,9.0,10.0,10.0,10.0,10.0,98.0,145.0,$25.00,1019,57
221,418098,Entire home/apt,2078292,2012-04-05,100%,0.24,9.0,9.0,10.0,10.0,9.0,96.0,185.0,,1056,19
222,418901,Entire home/apt,1005087,2011-08-22,100%,0.5,9.0,10.0,10.0,10.0,10.0,93.0,260.0,$100.00,1013,39
223,422044,Entire home/apt,1826139,2012-02-28,100%,1.61,9.0,10.0,10.0,10.0,10.0,97.0,275.0,$65.00,1013,128
224,424248,Entire home/apt,2108995,2012-04-10,100%,0.37,8.0,9.0,9.0,10.0,8.0,83.0,105.0,$20.00,1064,30
225,425575,Entire home/apt,2040542,2012-03-31,80%,1.15,9.0,10.0,9.0,10.0,9.0,96.0,140.0,$40.00,1017ET,92
226,431206,Entire home/apt,2143683,2012-04-15,,0.27,8.0,10.0,10.0,10.0,10.0,93.0,250.0,$75.00,1071,21
227,431635,Entire home/apt,1939922,2012-03-17,,0.17,10.0,9.0,10.0,10.0,10.0,92.0,65.0,$20.00,1055,13
228,432233,Entire home/apt,2144360,2012-04-15,,0.29,9.0,10.0,10.0,9.0,9.0,96.0,300.0,$40.00,1017,23
230,432750,Entire home/apt,1725242,2012-02-09,67%,0.22,10.0,10.0,10.0,10.0,10.0,100.0,28.0,,1078,1
232,437757,Entire home/apt,2174719,2012-04-19,,1.41,9.0,10.0,10.0,10.0,9.0,92.0,109.0,$40.00,1074,113
235,440992,Entire home/apt,2191136,2012-04-21,100%,1.16,9.0,9.0,10.0,10.0,10.0,97.0,150.0,,1076 CW,92
236,441424,Entire home/apt,2193861,2012-04-22,,0.35,9.0,9.0,10.0,10.0,9.0,90.0,150.0,$50.00,1019,27
237,442105,Entire home/apt,2196820,2012-04-22,100%,1.3,9.0,10.0,10.0,10.0,10.0,99.0,250.0,$50.00,1053,102
239,444935,Entire home/apt,2059471,2012-04-03,,0.34,9.0,10.0,10.0,9.0,9.0,89.0,149.0,$35.00,1017 GW,9
242,447151,Entire home/apt,2220492,2012-04-25,100%,0.87,9.0,9.0,10.0,9.0,7.0,93.0,85.0,$25.00,1058,70
243,450767,Entire home/apt,2238440,2012-04-27,100%,0.78,9.0,10.0,9.0,9.0,9.0,91.0,255.0,$0.00,1011,59
244,451408,Entire home/apt,1739359,2012-02-12,100%,0.55,10.0,10.0,10.0,10.0,10.0,98.0,240.0,$35.00,1072 TA,44
245,451719,Entire home/apt,2243649,2012-04-28,100%,0.76,10.0,10.0,10.0,10.0,10.0,97.0,175.0,$100.00,1016,60
246,454056,Entire home/apt,2255820,2012-04-30,,0.36,10.0,10.0,10.0,10.0,10.0,98.0,125.0,$60.00,1019,28
247,455881,Entire home/apt,81046,2010-02-14,,0.23,10.0,10.0,10.0,10.0,10.0,100.0,175.0,$40.00,1092,18
248,460469,Entire home/apt,1997447,2012-03-24,,0.58,9.0,9.0,10.0,9.0,9.0,95.0,110.0,,1093,46
249,462341,Entire home/apt,2297302,2012-05-05,100%,0.59,10.0,10.0,10.0,10.0,10.0,99.0,170.0,$48.00,1012,26
251,466259,Entire home/apt,1907015,2012-03-12,100%,0.06,8.0,9.0,9.0,9.0,9.0,90.0,235.0,$55.00,1091,2
252,467103,Entire home/apt,2313040,2012-05-07,,1.89,9.0,10.0,10.0,10.0,9.0,97.0,160.0,$40.00,1012,150
254,467852,Entire home/apt,8003829,2013-08-07,,0.2,9.0,10.0,9.0,9.0,9.0,89.0,647.0,$150.00,1016,16
255,474452,Entire home/apt,2352274,2012-05-12,,0.41,9.0,9.0,10.0,10.0,9.0,95.0,125.0,$25.00,1057,28
256,480245,Entire home/apt,2378237,2012-05-15,100%,0.32,9.0,10.0,10.0,10.0,9.0,97.0,150.0,$25.00,1091,14
259,484836,Entire home/apt,2396890,2012-05-17,100%,0.65,10.0,9.0,10.0,10.0,10.0,97.0,140.0,$40.00,1057,51
260,485237,Entire home/apt,2402296,2012-05-17,100%,0.4,9.0,9.0,10.0,10.0,9.0,97.0,75.0,$60.00,1064,31
261,489418,Entire home/apt,2418579,2012-05-20,,1.22,9.0,9.0,10.0,9.0,8.0,88.0,79.0,$35.00,1056,96
262,489832,Entire home/apt,2421854,2012-05-20,100%,0.4,10.0,10.0,10.0,10.0,10.0,99.0,130.0,$25.00,1054,29
263,494433,Entire home/apt,907405,2011-08-02,92%,0.21,10.0,9.0,10.0,10.0,10.0,99.0,90.0,$35.00,1057,16
264,495862,Entire home/apt,2449055,2012-05-23,,0.17,9.0,10.0,10.0,10.0,9.0,100.0,400.0,$60.00,1054,11
265,496953,Entire home/apt,2453971,2012-05-24,,0.37,10.0,10.0,10.0,10.0,10.0,97.0,350.0,$50.00,1053,28
266,498514,Entire home/apt,2460925,2012-05-25,,0.31,10.0,10.0,10.0,10.0,10.0,99.0,140.0,$0.00,1079,23
267,500516,Entire home/apt,2469696,2012-05-26,,0.27,10.0,10.0,9.0,10.0,10.0,97.0,155.0,$35.00,1017,18
268,502869,Entire home/apt,2480479,2012-05-28,75%,0.21,10.0,10.0,10.0,10.0,10.0,98.0,110.0,$60.00,1051,16
269,503629,Entire home/apt,2483843,2012-05-28,,0.14,10.0,9.0,10.0,10.0,9.0,96.0,114.0,$50.00,1071,9
270,505012,Entire home/apt,1645998,2012-01-24,100%,0.72,9.0,10.0,10.0,10.0,10.0,94.0,299.0,$85.00,1017,54
272,505804,Entire home/apt,2493425,2012-05-29,100%,1.12,9.0,9.0,10.0,10.0,9.0,97.0,85.0,,1052 BH,87
273,507598,Entire home/apt,2501656,2012-05-30,100%,0.72,9.0,10.0,10.0,10.0,9.0,94.0,400.0,$25.00,1016,56
274,510836,Entire home/apt,1826139,2012-02-28,100%,1.54,9.0,10.0,10.0,9.0,10.0,97.0,700.0,$130.00,1013,108
275,513743,Entire home/apt,2531171,2012-06-03,80%,0.45,9.0,9.0,10.0,10.0,9.0,98.0,460.0,$0.00,1019,35
276,514946,Entire home/apt,2536209,2012-06-03,,0.09,10.0,9.0,9.0,9.0,10.0,100.0,120.0,,1098,6
278,515921,Entire home/apt,2541099,2012-06-04,40%,0.8,8.0,9.0,9.0,9.0,8.0,83.0,100.0,$35.00,1075 VM,63
280,517996,Entire home/apt,2550339,2012-06-05,33%,0.24,9.0,10.0,10.0,10.0,9.0,97.0,160.0,$45.00,1015,18
281,522471,Entire home/apt,2569931,2012-06-07,100%,0.31,10.0,9.0,10.0,10.0,10.0,99.0,180.0,$60.00,1055,21
285,529174,Entire home/apt,8003829,2013-08-07,,0.88,9.0,10.0,9.0,9.0,9.0,91.0,600.0,$150.00,1016,68
287,532727,Entire home/apt,2276324,2012-05-02,,0.35,9.0,9.0,10.0,10.0,9.0,93.0,170.0,$20.00,1058,22
288,533623,Entire home/apt,2622306,2012-06-12,,0.73,9.0,10.0,10.0,10.0,9.0,97.0,150.0,$30.00,1077,39
289,537321,Entire home/apt,2639261,2012-06-14,100%,0.73,9.0,9.0,10.0,10.0,10.0,98.0,149.0,$29.00,1056,24
290,538723,Entire home/apt,356740,2011-01-21,100%,0.64,9.0,9.0,10.0,10.0,10.0,97.0,140.0,,1098,50
292,539036,Entire home/apt,82145,2010-02-17,,0.76,8.0,9.0,8.0,9.0,8.0,85.0,288.0,$60.00,1018,58
294,539700,Entire home/apt,2651853,2012-06-16,,0.26,9.0,9.0,10.0,9.0,9.0,92.0,95.0,$45.00,1057,20
295,540194,Entire home/apt,746739,2011-06-26,100%,0.21,9.0,10.0,10.0,10.0,10.0,100.0,250.0,$60.00,1015,16
296,543262,Entire home/apt,534206,2011-04-25,100%,0.88,9.0,10.0,10.0,10.0,10.0,98.0,150.0,$70.00,1071,55
297,543930,Entire home/apt,2674073,2012-06-18,,0.09,10.0,9.0,10.0,10.0,10.0,100.0,139.0,$50.00,1093,7
298,543932,Entire home/apt,2303229,2012-05-06,100%,1.36,9.0,9.0,10.0,10.0,9.0,93.0,295.0,$50.00,1052,106
299,544506,Entire home/apt,2677807,2012-06-19,100%,0.63,9.0,9.0,10.0,10.0,10.0,98.0,200.0,,1056 EP,47
